"Sequence_Name","Character","Position","Description"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2359,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2360,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2361,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2362,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2363,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2382,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2383,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2384,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2385,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2386,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2387,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2388,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2389,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2390,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2391,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2392,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2393,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2394,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2395,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2396,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2397,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2398,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2399,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2400,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2401,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2402,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2403,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2404,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",2405,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",3339,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",3579,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",5187,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",7493,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",8468,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",8546,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",10924,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",11220,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",14723,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",14726,"WGS_TaxID1965066"
"PV173710.1 |Porcine reproductive and respiratory syndrome virus 1 strain 91110-14, complete genome","N",15053,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",23,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",1571,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2355,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2356,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2357,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2358,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2359,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2378,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2379,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2380,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2381,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2382,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2383,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2384,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2385,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2386,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2387,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2388,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2389,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2390,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2391,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2392,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2393,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2394,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2395,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2396,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2397,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2398,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2399,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2400,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2401,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2402,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2403,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2404,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2405,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2406,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2407,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2408,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2409,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2410,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2411,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2412,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2413,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2414,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2415,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2448,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2449,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2450,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2451,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2452,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2501,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2502,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2503,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2504,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",2505,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",3317,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",3322,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",3325,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",3331,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",3347,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",3348,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",5932,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",5935,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",8307,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",8529,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",8536,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",8538,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",8541,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",11208,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",11211,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",11214,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",11217,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",11220,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",13384,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14610,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14611,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14710,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14712,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14716,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14721,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",14722,"WGS_TaxID1965066"
"PV173711.1 |Porcine reproductive and respiratory syndrome virus 1 strain 87129-13, complete genome","N",15054,"WGS_TaxID1965066"
"PQ572681.1 |Porcine reproductive and respiratory syndrome virus 1 isolate PRRS-FR-2023-22-09-1, complete genome","Y",6401,"WGS_TaxID1965066"
"MK639926.1 |UNVERIFIED: Porcine reproductive and respiratory syndrome virus 1 isolate EUGDHD2018, complete genome","R",11964,"WGS_TaxID1965066"
"MK639926.1 |UNVERIFIED: Porcine reproductive and respiratory syndrome virus 1 isolate EUGDHD2018, complete genome","Y",11959,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","S",9938,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","Y",9931,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","Y",9932,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","Y",9939,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","K",9933,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","K",9940,"WGS_TaxID1965066"
"MH463455.1 |Porcine reproductive and respiratory syndrome virus 1 isolate HU18755/2016, complete genome","K",9944,"WGS_TaxID1965066"
"PQ662266.1 |UNVERIFIED: Porcine reproductive and respiratory syndrome virus 1 isolate PY-PRRSV-EU27 sequence","R",490,"ORF5_TaxID1965066"
"OP342624.1 |Porcine reproductive and respiratory syndrome virus 1 strain GOL3041734 GP5 (ORF5) gene, complete cds","R",314,"ORF5_TaxID1965066"
"MN368729.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1076_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",166,"ORF5_TaxID1965066"
"MN368729.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1076_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",492,"ORF5_TaxID1965066"
"MN368731.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2580-1_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368739.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2224_2010 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",196,"ORF5_TaxID1965066"
"MN368740.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 194-2_2010 GP5 glycosylated envelope protein (ORF5) gene, complete cds","S",505,"ORF5_TaxID1965066"
"MN368745.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 225_2014 GP5 glycosylated envelope protein (ORF5) gene, complete cds","M",268,"ORF5_TaxID1965066"
"MN368745.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 225_2014 GP5 glycosylated envelope protein (ORF5) gene, complete cds","W",311,"ORF5_TaxID1965066"
"MN368745.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 225_2014 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",78,"ORF5_TaxID1965066"
"MN368745.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 225_2014 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",299,"ORF5_TaxID1965066"
"MN368745.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 225_2014 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",372,"ORF5_TaxID1965066"
"MN368745.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 225_2014 GP5 glycosylated envelope protein (ORF5) gene, complete cds","K",576,"ORF5_TaxID1965066"
"MN368748.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1279-3_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","K",9,"ORF5_TaxID1965066"
"MN368754.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1579_2015 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",104,"ORF5_TaxID1965066"
"MN368758.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 253-5_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",172,"ORF5_TaxID1965066"
"MN368758.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 253-5_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",330,"ORF5_TaxID1965066"
"MN368761.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 708-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",165,"ORF5_TaxID1965066"
"MN368761.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 708-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",187,"ORF5_TaxID1965066"
"MN368761.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 708-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",188,"ORF5_TaxID1965066"
"MN368761.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 708-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",196,"ORF5_TaxID1965066"
"MN368762.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368762.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",316,"ORF5_TaxID1965066"
"MN368763.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368763.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368763.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",466,"ORF5_TaxID1965066"
"MN368763.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-2_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368764.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 727-3_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",584,"ORF5_TaxID1965066"
"MN368777.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1027_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368777.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1027_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368777.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1027_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368777.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1027_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",438,"ORF5_TaxID1965066"
"MN368777.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1027_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",463,"ORF5_TaxID1965066"
"MN368777.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1027_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368778.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1168_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368778.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1168_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",463,"ORF5_TaxID1965066"
"MN368778.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1168_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368783.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1296_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",342,"ORF5_TaxID1965066"
"MN368785.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1590_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",258,"ORF5_TaxID1965066"
"MN368786.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 161-10_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368786.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 161-10_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",432,"ORF5_TaxID1965066"
"MN368786.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 161-10_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368787.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 161-5_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",188,"ORF5_TaxID1965066"
"MN368788.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 166-2_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",311,"ORF5_TaxID1965066"
"MN368788.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 166-2_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",313,"ORF5_TaxID1965066"
"MN368792.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2552-3_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",453,"ORF5_TaxID1965066"
"MN368792.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2552-3_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",366,"ORF5_TaxID1965066"
"MN368792.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2552-3_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",438,"ORF5_TaxID1965066"
"MN368792.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2552-3_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368808.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 650_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",311,"ORF5_TaxID1965066"
"MN368808.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 650_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","S",345,"ORF5_TaxID1965066"
"MN368811.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 703_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","K",302,"ORF5_TaxID1965066"
"MN368811.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 703_2019 GP5 glycosylated envelope protein (ORF5) gene, complete cds","K",336,"ORF5_TaxID1965066"
"MN368819.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2737_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368819.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2737_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",510,"ORF5_TaxID1965066"
"MN368820.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 274_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",258,"ORF5_TaxID1965066"
"MN368824.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2697-3_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",258,"ORF5_TaxID1965066"
"MN368825.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2718-2_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368825.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2718-2_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368825.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2718-2_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",258,"ORF5_TaxID1965066"
"MN368825.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2718-2_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",271,"ORF5_TaxID1965066"
"MN368828.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1447_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",106,"ORF5_TaxID1965066"
"MN368828.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1447_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",109,"ORF5_TaxID1965066"
